32.5, 90.5
33.5, 91.0
34.5, 91.5
35.333333333333336, 92.16666666666667
36.0, 92.83333333333333
36.666666666666664, 93.66666666666667
37.0, 94.5
37.5, 95.5
38.0, 96.5
38.0, 97.0
38.0, 97.5
38.0, 98.0
38.0, 98.5
39.0, 99.0
38.5, 98.5
38.0, 98.0
38.0, 97.0
38.0, 95.5
38.0, 94.5
38.0, 94.0
38.0, 93.0
38.0, 92.5
38.0, 92.0
38.09090909090909, 91.0
38.166666666666664, 90.5
38.23076923076923, 90.5
38.214285714285715, 90.5
38.13333333333333, 90.5
38.0, 90.5
37.8235294117647, 90.5
37.75, 90.5
37.785714285714285, 89.5
38.0, 88.5
37.7, 87.66666666666667
37.625, 87.0
37.125, 86.75
36.5, 86.375
35.5, 86.3
34.5, 86.25
33.5, 86.21428571428571
32.5, 86.27777777777777
31.5, 86.0
30.5, 85.72222222222223
29.5, 85.44444444444444
28.5, 85.57142857142857
27.5, 85.5
26.5, 85.4
25.666666666666668, 85.25
25.0, 84.75
24.75, 84.33333333333333
24.375, 83.5
24.3, 82.5
24.25, 81.5
24.214285714285715, 80.5
24.333333333333332, 79.5
24.166666666666668, 78.5
24.11111111111111, 77.5
24.11111111111111, 76.5
24.166666666666668, 75.5
24.27777777777778, 74.5
24.38888888888889, 73.5
24.5, 72.5
24.61111111111111, 71.5
24.77777777777778, 70.5
24.944444444444443, 69.5
25.11111111111111, 68.5
25.25, 67.5
25.5, 66.5
25.714285714285715, 65.5
26.0, 64.5
26.285714285714285, 63.5
26.583333333333332, 62.5
26.916666666666668, 61.5
27.25, 60.5
27.5, 59.5
27.833333333333332, 58.5
28.166666666666668, 57.5
28.5, 56.5
28.833333333333332, 55.5
29.166666666666668, 54.5
29.5, 53.5
29.857142857142858, 52.5
30.071428571428573, 51.5
30.0, 50.5
30.0, 49.5
30.214285714285715, 48.5
30.416666666666668, 47.5
30.5, 46.666666666666664
30.2, 46.0
30.0, 45.5
29.375, 45.375
28.5, 45.125
27.5, 44.875
26.625, 44.625
25.875, 44.25
25.25, 44.0
24.75, 43.333333333333336
24.375, 42.5
24.3, 41.5
24.25, 40.5
24.214285714285715, 39.5
24.375, 38.5
24.4375, 37.5
24.428571428571427, 36.5
24.5, 35.5
24.6, 34.5
24.75, 33.5
25.25, 32.5
25.666666666666668, 31.5
26.5, 30.5
27.5, 29.5
28.5, 28.5
29.5, 27.5
30.5, 26.5
31.333333333333332, 25.5
32.166666666666664, 24.5
33.0, 23.5
33.666666666666664, 22.5
34.333333333333336, 21.5
35.0, 20.5
35.833333333333336, 19.5
36.666666666666664, 18.5
37.5, 17.5
38.5, 16.5
39.5, 15.5
40.5, 14.5
41.5, 13.5
42.5, 12.5
43.5, 11.5
44.5, 10.5
45.5, 9.5
46.5, 8.5
47.5, 7.666666666666667
48.5, 7.25
49.5, 6.875
50.5, 6.9
51.5, 6.8
52.5, 7.0
53.5, 7.357142857142857
54.5, 7.357142857142857
55.5, 7.357142857142857
56.5, 7.3076923076923075
57.5, 7.333333333333333
58.0, 7.454545454545454
58.0, 7.6
58.5, 7.777777777777778
61.0, 11.0
61.5, 11.0
62.0, 11.333333333333334
62.25, 11.75
63.0, 12.5
63.2, 14.0
63.333333333333336, 14.5
63.42857142857143, 15.5
63.375, 16.5
63.44444444444444, 17.0
63.5, 17.5
63.54545454545455, 18.5
63.38461538461539, 18.5
63.357142857142854, 18.5
63.4, 18.5
63.375, 18.5
63.411764705882355, 18.5
63.388888888888886, 18.5
63.55555555555556, 19.5
63.611111111111114, 20.5
63.666666666666664, 21.5
63.666666666666664, 22.5
63.55555555555556, 23.5
63.388888888888886, 24.5
63.166666666666664, 25.5
63.285714285714285, 26.5
63.166666666666664, 27.5
63.1, 28.5
63.0, 29.333333333333332
62.5, 30.0
62.0, 30.125
61.5, 30.5
60.5, 30.8
59.5, 31.1
58.5, 31.25
57.5, 31.0625
56.5, 31.055555555555557
55.5, 31.11111111111111
54.5, 31.11111111111111
53.5, 31.11111111111111
52.5, 31.166666666666668
51.5, 31.22222222222222
50.5, 31.27777777777778
49.5, 31.38888888888889
48.5, 31.444444444444443
47.5, 31.444444444444443
46.5, 31.38888888888889
45.5, 31.333333333333332
44.5, 31.27777777777778
43.5, 31.22222222222222
42.5, 31.22222222222222
41.5, 31.22222222222222
40.5, 31.166666666666668
39.5, 31.11111111111111
38.5, 31.055555555555557
37.5, 31.055555555555557
36.5, 31.055555555555557
35.5, 31.0
34.5, 30.944444444444443
33.5, 30.944444444444443
32.5, 31.0
31.5, 31.11111111111111
30.5, 31.0
29.5, 30.75
28.5, 30.7
27.5, 30.75
26.5, 31.25
25.666666666666668, 31.875
25.0, 32.5
24.75, 33.5
24.375, 34.5
24.3, 35.5
24.25, 36.5
24.214285714285715, 37.5
24.375, 38.5
24.4375, 39.5
24.428571428571427, 40.5
24.5, 41.5
24.6, 42.5
24.75, 43.333333333333336
25.25, 44.0
25.666666666666668, 44.25
26.5, 44.625
27.5, 44.7
28.5, 44.75
29.5, 44.785714285714285
30.5, 44.666666666666664
31.5, 44.833333333333336
32.5, 44.94444444444444
33.5, 45.0
34.5, 45.0
35.5, 45.0
36.5, 45.0
37.5, 45.0
38.5, 45.0
39.5, 45.0
40.5, 45.0
41.5, 45.0
42.5, 45.0
43.5, 45.0
44.5, 45.0
45.5, 45.0
46.5, 45.0
47.5, 45.0
48.5, 45.0
49.5, 45.0
50.5, 45.0
51.5, 45.0
52.5, 45.0
53.5, 45.0
54.5, 45.0
55.5, 45.0
56.5, 45.05555555555556
57.5, 45.111111111111114
58.5, 45.166666666666664
59.5, 45.22222222222222
60.5, 45.27777777777778
61.5, 45.333333333333336
62.5, 45.388888888888886
63.5, 45.5
64.5, 45.611111111111114
65.5, 45.72222222222222
66.5, 45.833333333333336
67.5, 45.94444444444444
68.5, 46.05555555555556
69.5, 46.166666666666664
70.5, 46.333333333333336
71.5, 46.5
72.5, 46.666666666666664
73.5, 46.833333333333336
74.5, 46.94444444444444
75.5, 47.05555555555556
76.5, 47.22222222222222
77.5, 47.388888888888886
78.5, 47.55555555555556
79.5, 47.72222222222222
80.5, 47.888888888888886
81.5, 48.0
82.5, 48.166666666666664
83.5, 48.333333333333336
84.5, 48.5
85.5, 48.666666666666664
86.5, 48.833333333333336
87.5, 49.05555555555556
88.5, 49.22222222222222
89.5, 49.388888888888886
90.5, 49.55555555555556
91.5, 49.72222222222222
92.5, 49.94444444444444
93.5, 50.166666666666664
94.5, 50.333333333333336
95.5, 50.5
96.5, 50.72222222222222
97.5, 50.94444444444444
98.5, 51.166666666666664
99.5, 51.388888888888886
100.5, 51.611111111111114
101.5, 51.8125
102.5, 52.0625
103.5, 52.3125
104.5, 52.5
105.5, 52.8125
106.5, 53.07142857142857
107.5, 53.357142857142854
108.5, 53.583333333333336
109.5, 53.916666666666664
110.5, 54.2
111.5, 54.5
112.5, 54.9
113.5, 55.4
114.5, 55.9
115.5, 56.5
116.5, 56.77777777777778
117.5, 57.0
118.0, 57.0
118.0, 57.285714285714285
118.5, 57.666666666666664
